file,site_id,year,timestamp,no_ugm3,no2_ugm3,nox_ppb
Raw_data_1Hr_2021_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2021,2021-03-22 21:00:00,14.23,49.0,63.22
Raw_data_1Hr_2021_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2021,2021-03-22 22:00:00,9.85,42.8,52.72
Raw_data_1Hr_2021_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2021,2021-03-23 00:00:00,6.2,41.4,47.62
Raw_data_1Hr_2021_site_1423_Jahangirpuri_Delhi_DPCC_1Hr.csv,1423,2021,2021-11-14 17:00:00,61.9,153.38,274.42
Raw_data_1Hr_2021_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2021,2021-02-10 17:00:00,3.4,51.68,55.12
Raw_data_1Hr_2021_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2021,2021-02-11 17:00:00,4.3,46.7,51.05
Raw_data_1Hr_2021_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2021,2021-02-12 17:00:00,4.1,47.2,51.18
Raw_data_1Hr_2021_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2021,2021-02-13 15:00:00,2.85,46.2,49.0
Raw_data_1Hr_2021_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2021,2021-02-13 17:00:00,2.88,50.92,53.8
Raw_data_1Hr_2021_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2021,2021-02-14 18:00:00,19.5,61.95,81.55
Raw_data_1Hr_2021_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2021,2021-02-15 18:00:00,6.35,47.98,54.22
Raw_data_1Hr_2021_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2021,2021-02-16 18:00:00,3.48,43.68,47.12
Raw_data_1Hr_2021_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2021,2021-02-27 19:00:00,6.85,40.02,46.88
Raw_data_1Hr_2021_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2021,2021-02-28 00:00:00,13.7,44.98,58.65
Raw_data_1Hr_2021_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2021,2021-03-03 18:00:00,12.18,44.55,56.75
Raw_data_1Hr_2021_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2021,2021-03-04 19:00:00,10.22,48.15,58.4
Raw_data_1Hr_2021_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2021,2021-03-04 20:00:00,10.65,56.35,67.0
Raw_data_1Hr_2021_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2021,2021-03-06 18:00:00,10.7,40.72,51.45
Raw_data_1Hr_2021_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2021,2021-08-02 23:00:00,5.88,41.78,47.65
Raw_data_1Hr_2021_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2021,2021-08-03 00:00:00,7.43,45.15,52.58
Raw_data_1Hr_2021_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2021,2021-08-03 01:00:00,6.92,47.32,54.28
Raw_data_1Hr_2021_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2021,2021-08-03 02:00:00,11.2,49.6,60.8
Raw_data_1Hr_2021_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2021,2021-08-03 03:00:00,4.9,41.8,46.72
Raw_data_1Hr_2021_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2021,2021-08-03 05:00:00,8.18,41.58,49.7
Raw_data_1Hr_2021_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2021,2021-08-09 18:00:00,4.45,62.0,66.43
Raw_data_1Hr_2021_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2021,2021-08-09 19:00:00,4.92,64.45,69.38
Raw_data_1Hr_2021_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2021,2021-01-01 17:00:00,6.75,57.55,64.3
Raw_data_1Hr_2021_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2021,2021-01-02 13:00:00,18.15,68.35,86.45
Raw_data_1Hr_2021_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2021,2021-01-02 14:00:00,8.1,68.62,76.78
Raw_data_1Hr_2021_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2021,2021-01-02 15:00:00,6.75,67.58,74.35
Raw_data_1Hr_2021_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2021,2021-01-02 16:00:00,7.3,61.25,68.53
Raw_data_1Hr_2021_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2021,2021-01-06 12:00:00,9.15,40.35,49.5
Raw_data_1Hr_2021_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2021,2021-01-06 13:00:00,13.48,45.18,58.65
Raw_data_1Hr_2021_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2021,2021-01-06 14:00:00,8.95,45.72,54.68
Raw_data_1Hr_2021_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2021,2021-01-01 11:00:00,24.68,105.42,130.07
Raw_data_1Hr_2021_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2021,2021-01-01 12:00:00,6.38,61.1,67.53
Raw_data_1Hr_2021_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2021,2021-01-01 17:00:00,4.47,48.12,52.65
Raw_data_1Hr_2021_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2021,2021-01-02 11:00:00,14.15,48.12,62.22
Raw_data_1Hr_2021_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2021,2021-01-02 12:00:00,8.45,44.6,53.05
Raw_data_1Hr_2021_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2021,2021-01-02 16:00:00,4.62,44.25,48.8
Raw_data_1Hr_2021_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2021,2021-01-02 17:00:00,8.05,49.9,57.92
Raw_data_1Hr_2021_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2021,2021-01-04 11:00:00,5.65,48.2,53.9
Raw_data_1Hr_2021_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2021,2021-03-09 16:00:00,10.65,46.15,56.75
Raw_data_1Hr_2021_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2021,2021-03-09 17:00:00,12.02,45.92,57.98
Raw_data_1Hr_2021_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2021,2021-03-10 17:00:00,5.32,43.03,48.42
Raw_data_1Hr_2021_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2021,2021-03-10 18:00:00,8.55,44.7,53.22
Raw_data_1Hr_2021_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2021,2021-03-14 18:00:00,8.12,42.1,50.52
Raw_data_1Hr_2021_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2021,2021-03-18 11:00:00,18.6,58.5,77.1
Raw_data_1Hr_2021_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2021,2021-03-18 12:00:00,8.57,41.97,50.55
Raw_data_1Hr_2021_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2021,2021-03-18 16:00:00,9.43,41.5,50.95
Raw_data_1Hr_2021_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2021,2021-04-05 21:00:00,12.82,44.92,57.62
Raw_data_1Hr_2021_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2021,2021-04-19 20:00:00,9.45,45.8,55.2
Raw_data_1Hr_2021_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2021,2021-04-28 19:00:00,8.85,43.7,52.4
Raw_data_1Hr_2021_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2021,2021-04-28 20:00:00,7.32,47.97,55.25
Raw_data_1Hr_2021_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2021,2021-04-29 08:00:00,12.58,41.02,53.6
Raw_data_1Hr_2021_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2021,2021-06-29 22:00:00,10.22,39.0,49.22
Raw_data_1Hr_2021_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2021,2021-06-30 01:00:00,11.32,39.1,50.4
Raw_data_1Hr_2021_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2021,2021-08-04 22:00:00,21.05,24.72,54.7
Raw_data_1Hr_2021_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2021,2021-04-05 09:00:00,10.98,42.18,53.15
Raw_data_1Hr_2021_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2021,2021-04-06 21:00:00,1.55,48.38,49.92
Raw_data_1Hr_2021_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2021,2021-06-28 22:00:00,13.12,42.18,55.3
Raw_data_1Hr_2021_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2021,2021-07-07 03:00:00,8.93,40.52,49.7
Raw_data_1Hr_2021_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2021,2021-07-08 20:00:00,8.12,45.48,53.58
Raw_data_1Hr_2021_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2021,2021-10-31 20:00:00,12.35,42.22,54.4
Raw_data_1Hr_2021_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2021,2021-11-02 18:00:00,4.28,48.78,53.0
Raw_data_1Hr_2021_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2021,2021-11-09 18:00:00,12.42,42.92,55.32
Raw_data_1Hr_2021_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2021,2021-02-26 11:00:00,98.7,129.1,75.75
Raw_data_1Hr_2021_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2021,2021-01-28 10:00:00,210.42,201.27,190.75
Raw_data_1Hr_2021_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2021,2021-05-09 18:00:00,12.2,50.9,63.12
Raw_data_1Hr_2021_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2021,2021-05-10 19:00:00,1.1,43.25,44.35
Raw_data_1Hr_2021_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2021,2021-05-10 20:00:00,1.98,46.08,48.05
Raw_data_1Hr_2021_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2021,2021-05-10 21:00:00,2.95,41.53,44.53
Raw_data_1Hr_2021_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2021,2021-05-13 21:00:00,5.15,42.85,47.97
Raw_data_1Hr_2021_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2021,2021-05-14 19:00:00,9.95,49.08,59.05
Raw_data_1Hr_2021_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2021,2021-05-15 19:00:00,8.7,39.5,48.2
Raw_data_1Hr_2021_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2021,2021-01-04 12:00:00,7.92,45.76,53.68
Raw_data_1Hr_2021_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2021,2021-01-04 13:00:00,3.59,46.06,49.64
Raw_data_1Hr_2021_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2021,2021-01-16 15:00:00,4.16,50.28,53.62
Raw_data_1Hr_2021_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2021,2021-02-02 17:00:00,12.36,44.38,56.74
Raw_data_1Hr_2021_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2021,2021-02-05 11:00:00,12.66,44.62,57.28
Raw_data_1Hr_2021_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2021,2021-03-09 18:00:00,10.41,49.42,59.86
Raw_data_1Hr_2021_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2021,2021-04-14 21:00:00,11.36,39.7,51.06
Raw_data_1Hr_2021_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2021,2021-04-25 19:00:00,12.5,53.47,65.96
Raw_data_1Hr_2022_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2022,2022-07-30 06:00:00,21.71,15.26,4.93
Raw_data_1Hr_2022_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2022,2022-08-01 16:00:00,8.98,42.48,51.46
Raw_data_1Hr_2022_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2022,2022-08-08 17:00:00,90.78,23.65,26.82
Raw_data_1Hr_2022_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2022,2022-11-06 18:00:00,108.11,111.87,75.05
Raw_data_1Hr_2022_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2022,2022-11-10 13:00:00,202.09,1.45,106.46
Raw_data_1Hr_2022_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2022,2022-11-10 16:00:00,218.25,4.93,85.76
Raw_data_1Hr_2022_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2022,2022-11-11 15:00:00,232.2,3.93,5.38
Raw_data_1Hr_2022_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2022,2022-11-12 11:00:00,268.23,200.01,29.29
Raw_data_1Hr_2022_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2022,2022-04-02 12:00:00,328.17,179.69,9.07
Raw_data_1Hr_2022_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2022,2022-04-02 13:00:00,61.41,198.03,38.74
Raw_data_1Hr_2022_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2022,2022-04-22 02:00:00,185.58,17.82,63.39
Raw_data_1Hr_2022_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2022,2022-04-23 13:00:00,150.59,12.96,65.23
Raw_data_1Hr_2022_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2022,2022-05-14 21:00:00,11.17,38.88,50.05
Raw_data_1Hr_2022_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2022,2022-05-15 03:00:00,11.7,38.28,49.99
Raw_data_1Hr_2022_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2022,2022-05-15 08:00:00,11.4,40.74,52.14
Raw_data_1Hr_2022_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2022,2022-05-15 11:00:00,9.73,39.57,49.3
Raw_data_1Hr_2022_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2022,2022-01-12 05:00:00,122.92,7.91,45.96
Raw_data_1Hr_2022_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2022,2022-01-12 06:00:00,110.54,20.68,47.15
Raw_data_1Hr_2022_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2022,2022-01-12 07:00:00,140.37,7.41,23.86
Raw_data_1Hr_2022_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2022,2022-01-12 13:00:00,47.2,5.98,14.12
Raw_data_1Hr_2022_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2022,2022-01-12 19:00:00,170.46,1.54,25.54
Raw_data_1Hr_2022_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2022,2022-02-01 14:00:00,248.4,5.37,57.38
Raw_data_1Hr_2022_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2022,2022-03-25 15:00:00,79.08,33.63,17.34
Raw_data_1Hr_2022_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2022,2022-07-30 16:00:00,372.57,56.04,50.77
Raw_data_1Hr_2022_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2022,2022-01-01 16:00:00,4.76,44.96,49.73
Raw_data_1Hr_2022_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2022,2022-01-01 17:00:00,5.98,49.61,55.6
Raw_data_1Hr_2022_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2022,2022-01-02 16:00:00,11.01,53.33,64.27
Raw_data_1Hr_2022_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2022,2022-01-03 17:00:00,10.37,47.53,57.84
Raw_data_1Hr_2022_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2022,2022-01-04 15:00:00,12.22,44.22,56.43
Raw_data_1Hr_2022_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2022,2022-01-04 16:00:00,13.6,53.17,66.74
Raw_data_1Hr_2022_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2022,2022-01-17 16:00:00,10.32,38.83,49.15
Raw_data_1Hr_2022_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2022,2022-02-04 13:00:00,179.18,6.66,44.58
Raw_data_1Hr_2022_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2022,2022-01-01 10:00:00,6.51,45.55,52.06
Raw_data_1Hr_2022_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2022,2022-01-02 10:00:00,17.63,56.15,74.0
Raw_data_1Hr_2022_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2022,2022-01-02 11:00:00,5.43,50.59,55.77
Raw_data_1Hr_2022_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2022,2022-01-03 10:00:00,16.44,67.56,84.0
Raw_data_1Hr_2022_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2022,2022-01-05 14:00:00,12.0,46.8,58.79
Raw_data_1Hr_2022_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2022,2022-01-06 07:00:00,11.26,45.16,56.42
Raw_data_1Hr_2022_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2022,2022-01-06 10:00:00,12.58,40.66,53.24
Raw_data_1Hr_2022_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2022,2022-01-07 17:00:00,10.25,49.34,59.59
Raw_data_1Hr_2022_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2022,2022-01-02 10:00:00,11.12,50.88,62.0
Raw_data_1Hr_2022_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2022,2022-02-16 10:00:00,13.46,42.34,55.8
Raw_data_1Hr_2022_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2022,2022-04-02 20:00:00,9.21,39.62,48.83
Raw_data_1Hr_2022_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2022,2022-04-05 22:00:00,11.08,38.41,49.51
Raw_data_1Hr_2022_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2022,2022-04-08 20:00:00,10.16,39.89,50.06
Raw_data_1Hr_2022_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2022,2022-04-17 19:00:00,8.39,42.08,50.47
Raw_data_1Hr_2022_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2022,2022-04-17 20:00:00,11.74,45.22,56.95
Raw_data_1Hr_2022_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2022,2022-04-27 08:00:00,13.27,45.99,59.22
Raw_data_1Hr_2022_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2022,2022-10-17 17:00:00,50.42,27.73,35.39
Raw_data_1Hr_2022_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2022,2022-10-17 19:00:00,33.95,35.79,23.53
Raw_data_1Hr_2022_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2022,2022-10-28 12:00:00,7.59,42.08,49.67
Raw_data_1Hr_2022_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2022,2022-10-28 13:00:00,6.84,43.06,49.9
Raw_data_1Hr_2022_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2022,2022-10-28 17:00:00,12.95,51.8,64.75
Raw_data_1Hr_2022_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2022,2022-11-01 11:00:00,14.26,45.9,60.16
Raw_data_1Hr_2022_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2022,2022-12-14 12:00:00,191.85,11.57,61.02
Raw_data_1Hr_2022_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2022,2022-01-12 23:00:00,213.53,168.06,187.98
Raw_data_1Hr_2022_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2022,2022-01-13 01:00:00,175.84,90.88,120.19
Raw_data_1Hr_2022_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2022,2022-01-13 04:00:00,97.3,82.18,70.47
Raw_data_1Hr_2022_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2022,2022-01-13 09:00:00,145.96,112.81,126.43
Raw_data_1Hr_2022_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2022,2022-02-18 10:00:00,93.16,106.34,224.76
Raw_data_1Hr_2022_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2022,2022-03-03 18:00:00,47.84,150.22,35.68
Raw_data_1Hr_2022_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2022,2022-03-04 17:00:00,34.36,94.79,45.67
Raw_data_1Hr_2022_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2022,2022-03-18 08:00:00,60.16,95.66,186.3
Raw_data_1Hr_2022_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2022,2022-07-05 16:00:00,4.91,44.72,115.6
Raw_data_1Hr_2022_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2022,2022-07-05 17:00:00,67.38,58.32,61.36
Raw_data_1Hr_2022_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2022,2022-07-06 02:00:00,55.45,137.62,55.14
Raw_data_1Hr_2022_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2022,2022-07-06 04:00:00,97.65,101.51,83.48
Raw_data_1Hr_2022_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2022,2022-07-06 06:00:00,54.36,38.69,37.99
Raw_data_1Hr_2022_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2022,2022-07-06 07:00:00,48.78,96.33,62.84
Raw_data_1Hr_2022_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2022,2022-07-07 10:00:00,63.34,90.67,61.7
Raw_data_1Hr_2022_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2022,2022-07-08 16:00:00,57.25,38.69,43.13
Raw_data_1Hr_2022_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2022,2022-09-18 05:00:00,65.23,58.42,59.04
Raw_data_1Hr_2022_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2022,2022-09-20 11:00:00,11.58,55.86,18.18
Raw_data_1Hr_2022_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2022,2022-09-20 12:00:00,41.65,65.25,36.52
Raw_data_1Hr_2022_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2022,2022-09-20 13:00:00,23.01,65.91,32.34
Raw_data_1Hr_2022_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2022,2022-09-22 16:00:00,106.83,77.49,78.28
Raw_data_1Hr_2022_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2022,2022-09-24 00:00:00,68.94,56.09,61.01
Raw_data_1Hr_2022_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2022,2022-09-24 01:00:00,90.73,69.87,75.65
Raw_data_1Hr_2022_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2022,2022-09-24 02:00:00,89.28,81.35,71.24
Raw_data_1Hr_2022_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2022,2022-06-22 15:00:00,15.62,60.72,24.85
Raw_data_1Hr_2022_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2022,2022-06-22 19:00:00,15.5,66.88,26.75
Raw_data_1Hr_2022_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2022,2022-06-22 20:00:00,20.75,65.15,29.5
Raw_data_1Hr_2022_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2022,2022-06-22 21:00:00,24.2,63.18,30.75
Raw_data_1Hr_2022_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2022,2022-06-22 22:00:00,17.38,60.5,26.0
Raw_data_1Hr_2022_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2022,2022-06-23 08:00:00,22.75,68.55,31.58
Raw_data_1Hr_2022_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2022,2022-06-23 09:00:00,19.9,64.85,28.83
Raw_data_1Hr_2022_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2022,2022-06-23 10:00:00,17.55,66.8,27.98
Raw_data_1Hr_2022_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2022,2022-05-03 18:00:00,39.73,37.6,30.2
Raw_data_1Hr_2022_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2022,2022-05-03 19:00:00,37.98,39.22,27.32
Raw_data_1Hr_2022_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2022,2022-05-03 20:00:00,37.92,37.1,27.98
Raw_data_1Hr_2022_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2022,2022-05-03 22:00:00,37.42,36.55,29.85
Raw_data_1Hr_2022_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2022,2022-05-04 02:00:00,39.08,37.72,29.7
Raw_data_1Hr_2022_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2022,2022-05-04 03:00:00,37.7,36.8,30.18
Raw_data_1Hr_2022_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2022,2022-05-04 05:00:00,37.97,37.77,29.12
Raw_data_1Hr_2022_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2022,2022-05-04 06:00:00,37.17,38.85,30.15
Raw_data_1Hr_2022_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2022,2022-04-03 20:00:00,10.34,54.22,12.46
Raw_data_1Hr_2022_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2022,2022-09-02 13:00:00,10.38,41.07,51.45
Raw_data_1Hr_2022_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2022,2022-09-02 16:00:00,19.29,95.12,114.41
Raw_data_1Hr_2022_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2022,2022-09-02 17:00:00,16.23,74.35,90.58
Raw_data_1Hr_2022_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2022,2022-09-02 18:00:00,23.73,75.81,99.54
Raw_data_1Hr_2022_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2022,2022-09-07 10:00:00,12.51,45.36,57.87
Raw_data_1Hr_2022_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2022,2022-09-07 17:00:00,10.76,49.37,60.12
