file,site_id,year,pollutant,timestamp,value
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,CO (mg/m³),2013-01-15 10:00:00,0.53
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,CO (mg/m³),2013-01-15 19:00:00,8.04
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,Ozone (µg/m³),2013-01-09 17:00:00,49.35
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,Ozone (µg/m³),2013-01-10 17:00:00,61.17
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,Ozone (µg/m³),2013-01-11 18:00:00,9.29
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,Ozone (µg/m³),2013-01-23 16:00:00,83.08
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,Ozone (µg/m³),2013-01-24 17:00:00,56.49
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,Ozone (µg/m³),2013-01-25 18:00:00,8.05
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,Ozone (µg/m³),2013-01-26 18:00:00,31.37
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,Ozone (µg/m³),2013-01-27 18:00:00,7.42
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,PM2.5 (µg/m³),2013-01-23 11:00:00,413.0
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,PM2.5 (µg/m³),2013-01-23 12:00:00,229.0
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,PM2.5 (µg/m³),2013-01-30 10:00:00,424.0
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,PM2.5 (µg/m³),2013-01-30 12:00:00,206.17
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,PM2.5 (µg/m³),2013-02-01 21:00:00,471.0
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,PM2.5 (µg/m³),2013-02-19 16:00:00,824.67
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,PM2.5 (µg/m³),2013-02-19 17:00:00,236.78
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,PM2.5 (µg/m³),2013-02-19 18:00:00,834.33
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO (µg/m³),2013-01-29 21:00:00,58.42
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO (µg/m³),2013-01-29 22:00:00,104.26
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO (µg/m³),2013-01-29 23:00:00,85.2
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO (µg/m³),2013-01-30 00:00:00,53.48
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO (µg/m³),2013-01-30 01:00:00,36.88
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO (µg/m³),2013-01-30 03:00:00,12.27
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO (µg/m³),2013-01-30 08:00:00,44.65
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO (µg/m³),2013-01-30 09:00:00,15.01
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO2 (µg/m³),2013-01-14 19:00:00,386.8
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO2 (µg/m³),2013-01-15 13:00:00,232.67
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO2 (µg/m³),2013-01-15 18:00:00,402.67
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO2 (µg/m³),2013-01-16 07:00:00,404.04
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO2 (µg/m³),2013-01-16 11:00:00,210.11
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO2 (µg/m³),2013-01-17 06:00:00,208.68
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO2 (µg/m³),2013-01-17 08:00:00,454.38
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NO2 (µg/m³),2013-01-17 09:00:00,308.1
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NOx (ppb),2013-01-14 19:00:00,400.94
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NOx (ppb),2013-01-15 18:00:00,412.58
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NOx (ppb),2013-01-16 11:00:00,203.08
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NOx (ppb),2013-01-17 08:00:00,438.67
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NOx (ppb),2013-01-17 09:00:00,291.85
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NOx (ppb),2013-01-18 07:00:00,296.66
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NOx (ppb),2013-01-18 14:00:00,136.65
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NOx (ppb),2013-01-22 19:00:00,443.23
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NH3 (µg/m³),2013-01-04 03:00:00,54.58
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NH3 (µg/m³),2013-01-05 03:00:00,66.91
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NH3 (µg/m³),2013-01-08 03:00:00,66.5
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NH3 (µg/m³),2013-01-10 03:00:00,58.71
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NH3 (µg/m³),2013-01-12 03:00:00,61.12
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NH3 (µg/m³),2013-01-12 12:00:00,68.0
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NH3 (µg/m³),2013-01-15 03:00:00,163.31
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,NH3 (µg/m³),2013-01-16 03:00:00,143.64
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,SO2 (µg/m³),2013-01-25 15:00:00,46.28
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,SO2 (µg/m³),2013-01-25 16:00:00,6.2
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,SO2 (µg/m³),2013-01-31 00:00:00,10.75
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,SO2 (µg/m³),2013-04-09 00:00:00,51.02
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,SO2 (µg/m³),2013-04-09 05:00:00,38.91
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,SO2 (µg/m³),2013-04-09 06:00:00,78.9
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,SO2 (µg/m³),2013-04-09 07:00:00,153.9
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,SO2 (µg/m³),2013-04-09 08:00:00,123.31
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,CO (mg/m³),2013-01-04 00:00:00,3.59
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,CO (mg/m³),2013-01-05 00:00:00,3.65
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,CO (mg/m³),2013-01-08 15:00:00,5.62
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,CO (mg/m³),2013-01-09 10:00:00,9.51
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,CO (mg/m³),2013-01-09 12:00:00,3.59
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,CO (mg/m³),2013-01-11 19:00:00,6.39
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,CO (mg/m³),2013-01-16 06:00:00,6.77
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,CO (mg/m³),2013-01-16 12:00:00,1.91
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,Ozone (µg/m³),2013-02-10 18:00:00,18.89
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,Ozone (µg/m³),2013-02-21 18:00:00,16.76
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,Ozone (µg/m³),2013-03-04 18:00:00,23.25
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,Ozone (µg/m³),2013-04-03 21:00:00,124.08
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,Ozone (µg/m³),2013-04-04 04:00:00,18.78
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,Ozone (µg/m³),2013-04-08 09:00:00,124.59
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,Ozone (µg/m³),2013-04-08 11:00:00,113.73
Raw_data_1Hr_2013_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2013,Ozone (µg/m³),2013-04-15 09:00:00,129.69
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,PM2.5 (µg/m³),2013-01-23 15:00:00,110.83
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,PM2.5 (µg/m³),2013-01-30 05:00:00,440.0
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,PM2.5 (µg/m³),2013-01-31 09:00:00,466.83
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,PM2.5 (µg/m³),2013-02-10 21:00:00,595.83
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,PM2.5 (µg/m³),2013-02-27 22:00:00,481.67
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,PM2.5 (µg/m³),2013-04-19 08:00:00,248.12
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,NH3 (µg/m³),2013-01-29 04:00:00,153.58
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,NH3 (µg/m³),2013-01-30 04:00:00,171.08
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,NH3 (µg/m³),2013-01-31 04:00:00,150.45
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,SO2 (µg/m³),2013-01-03 04:00:00,81.22
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,SO2 (µg/m³),2013-01-03 05:00:00,1.61
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,SO2 (µg/m³),2013-01-04 04:00:00,77.36
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,SO2 (µg/m³),2013-01-04 05:00:00,3.02
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,SO2 (µg/m³),2013-01-08 04:00:00,83.01
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,SO2 (µg/m³),2013-01-08 05:00:00,3.61
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,SO2 (µg/m³),2013-01-10 04:00:00,85.65
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,SO2 (µg/m³),2013-01-10 05:00:00,5.64
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,CO (mg/m³),2013-01-30 00:00:00,9.44
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,CO (mg/m³),2013-01-30 20:00:00,7.68
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,CO (mg/m³),2013-02-14 21:00:00,8.28
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,CO (mg/m³),2013-03-07 00:00:00,1.18
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,CO (mg/m³),2013-04-09 03:00:00,6.8
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,CO (mg/m³),2013-04-09 04:00:00,0.76
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,Ozone (µg/m³),2013-01-16 17:00:00,18.25
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,Ozone (µg/m³),2013-01-26 18:00:00,34.94
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,Ozone (µg/m³),2013-02-26 18:00:00,16.91
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,Ozone (µg/m³),2013-04-18 09:00:00,114.01
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,Ozone (µg/m³),2013-04-18 10:00:00,164.66
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,Ozone (µg/m³),2013-04-18 12:00:00,102.48
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,Ozone (µg/m³),2013-04-18 18:00:00,17.32
Raw_data_1Hr_2013_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2013,Ozone (µg/m³),2013-04-19 11:00:00,115.46
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO (µg/m³),2014-01-02 18:00:00,52.74
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO (µg/m³),2014-01-02 19:00:00,77.87
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO (µg/m³),2014-01-02 20:00:00,48.61
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO (µg/m³),2014-01-02 23:00:00,18.05
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO (µg/m³),2014-01-03 18:00:00,78.18
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO (µg/m³),2014-01-03 19:00:00,148.18
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO (µg/m³),2014-01-03 20:00:00,279.22
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO (µg/m³),2014-01-03 21:00:00,403.62
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO2 (µg/m³),2014-01-03 18:00:00,144.05
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO2 (µg/m³),2014-01-03 19:00:00,197.57
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO2 (µg/m³),2014-01-03 20:00:00,295.14
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO2 (µg/m³),2014-01-03 21:00:00,386.15
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO2 (µg/m³),2014-01-04 00:00:00,310.49
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO2 (µg/m³),2014-01-04 06:00:00,279.22
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO2 (µg/m³),2014-01-04 10:00:00,156.74
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NO2 (µg/m³),2014-01-04 19:00:00,150.19
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NOx (ppb),2014-01-02 17:00:00,117.43
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NOx (ppb),2014-01-03 18:00:00,171.01
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NOx (ppb),2014-01-04 08:00:00,147.28
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NOx (ppb),2014-01-05 09:00:00,165.23
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NOx (ppb),2014-01-05 10:00:00,248.82
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NOx (ppb),2014-01-05 11:00:00,166.93
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NOx (ppb),2014-01-07 08:00:00,112.46
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,NOx (ppb),2014-01-07 09:00:00,207.44
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,SO2 (µg/m³),2014-01-07 11:00:00,55.34
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,SO2 (µg/m³),2014-01-07 12:00:00,31.49
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,SO2 (µg/m³),2014-01-07 13:00:00,14.39
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,SO2 (µg/m³),2014-01-29 01:00:00,16.14
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,SO2 (µg/m³),2014-02-04 21:00:00,8.12
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,SO2 (µg/m³),2014-02-05 21:00:00,5.18
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,SO2 (µg/m³),2014-02-06 00:00:00,35.16
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,SO2 (µg/m³),2014-02-06 01:00:00,9.84
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,CO (mg/m³),2014-02-09 15:00:00,27.6
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,CO (mg/m³),2014-02-10 09:00:00,32.36
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,CO (mg/m³),2014-08-16 01:00:00,9.88
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,CO (mg/m³),2014-08-16 02:00:00,5.47
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,CO (mg/m³),2014-08-16 21:00:00,1.44
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,CO (mg/m³),2014-08-16 22:00:00,8.78
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,CO (mg/m³),2014-08-17 08:00:00,37.13
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,CO (mg/m³),2014-10-08 10:00:00,29.44
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,Ozone (µg/m³),2014-02-10 12:00:00,78.12
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,Ozone (µg/m³),2014-02-10 13:00:00,18.98
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,Ozone (µg/m³),2014-03-14 18:00:00,30.46
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,Ozone (µg/m³),2014-03-15 13:00:00,116.2
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,Ozone (µg/m³),2014-03-15 14:00:00,154.1
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,Ozone (µg/m³),2014-03-15 18:00:00,97.66
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,Ozone (µg/m³),2014-03-15 19:00:00,59.4
Raw_data_1Hr_2014_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2014,Ozone (µg/m³),2014-03-16 09:00:00,103.4
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,PM2.5 (µg/m³),2014-01-04 15:00:00,699.25
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,PM2.5 (µg/m³),2014-01-12 18:00:00,251.24
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,PM2.5 (µg/m³),2014-01-16 22:00:00,659.47
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,PM2.5 (µg/m³),2014-01-17 05:00:00,658.93
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,PM2.5 (µg/m³),2014-01-20 00:00:00,675.48
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,PM2.5 (µg/m³),2014-01-20 06:00:00,603.99
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,PM2.5 (µg/m³),2014-01-20 07:00:00,348.64
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,PM2.5 (µg/m³),2014-01-20 20:00:00,275.52
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO (µg/m³),2014-01-02 12:00:00,28.02
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO (µg/m³),2014-01-02 13:00:00,6.08
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO (µg/m³),2014-01-03 19:00:00,17.83
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO (µg/m³),2014-01-03 20:00:00,42.14
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO (µg/m³),2014-01-03 21:00:00,82.76
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO (µg/m³),2014-01-03 22:00:00,133.55
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO (µg/m³),2014-01-03 23:00:00,179.1
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO (µg/m³),2014-01-04 00:00:00,210.62
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO2 (µg/m³),2014-01-02 18:00:00,68.46
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO2 (µg/m³),2014-01-05 09:00:00,86.08
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO2 (µg/m³),2014-01-05 10:00:00,148.22
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO2 (µg/m³),2014-01-05 11:00:00,89.87
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO2 (µg/m³),2014-01-05 12:00:00,40.74
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO2 (µg/m³),2014-01-06 10:00:00,87.89
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO2 (µg/m³),2014-01-08 17:00:00,64.76
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NO2 (µg/m³),2014-01-09 09:00:00,63.79
Raw_data_1Hr_2014_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2014,NOx (ppb),2014-01-02 13:00:00,20.46
